,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
37973,33,290763,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8154,22,292055,Assoc-voc,11,Never-married,Sales,Not-in-family,0,0,37,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19633,31,196788,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12551,37,39207,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2594,27,299536,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32925,44,395078,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1204,35,225172,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13104,25,125082,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
8242,43,199657,HS-grad,9,Separated,Adm-clerical,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28055,31,29152,12th,8,Married-civ-spouse,Other-service,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
45476,48,155509,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,16,Trinadad&Tobago,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4010,21,97212,HS-grad,9,Never-married,Other-service,Not-in-family,0,2001,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31487,21,119156,Some-college,10,Never-married,Machine-op-inspct,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38382,21,262280,Some-college,10,Married-civ-spouse,?,Wife,3781,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
25774,52,190333,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31735,36,162302,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19186,53,358056,11th,7,Divorced,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8873,47,348986,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,0,0,28,Taiwan,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
33407,49,423222,Masters,14,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17368,29,201954,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28241,27,164607,Bachelors,13,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43175,61,162432,Some-college,10,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
664,65,190454,11th,7,Married-civ-spouse,?,Husband,0,0,29,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
19832,24,69045,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
46314,31,342019,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3318,29,352451,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
43730,54,52634,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6206,28,89813,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5526,59,181566,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,4508,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5975,49,132476,Doctorate,16,Divorced,Tech-support,Unmarried,7430,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45925,46,148995,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29543,41,287306,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,1902,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11886,19,443809,HS-grad,9,Never-married,Other-service,Other-relative,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8607,24,316438,5th-6th,3,Never-married,Machine-op-inspct,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44140,47,304857,Masters,14,Separated,Tech-support,Not-in-family,27828,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14248,28,220656,11th,7,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
33228,34,34848,Some-college,10,Married-civ-spouse,Transport-moving,Husband,4064,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24938,17,294485,10th,6,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6428,61,255978,HS-grad,9,Widowed,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38059,39,70240,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,0,0,40,Philippines,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7631,25,165457,Bachelors,13,Never-married,Tech-support,Own-child,2463,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22947,58,87329,11th,7,Married-civ-spouse,Adm-clerical,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39142,36,361888,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31627,25,199472,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7989,37,201141,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6890,34,196253,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2046,33,188403,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37548,33,268571,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14208,18,348533,HS-grad,9,Never-married,?,Own-child,0,0,3,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
32835,35,255635,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
47661,47,252079,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,7688,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
339,48,253596,Bachelors,13,Divorced,Exec-managerial,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22647,59,216851,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25767,25,92093,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48647,42,248356,HS-grad,9,Never-married,Sales,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25235,65,325537,Assoc-voc,11,Married-civ-spouse,?,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1864,30,100734,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12511,42,120837,HS-grad,9,Divorced,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19526,48,235646,Some-college,10,Married-civ-spouse,Sales,Husband,3103,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11789,69,165814,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45153,30,212064,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47595,44,267790,9th,5,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
44752,28,191129,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,65,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
34384,25,159909,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
31841,53,268545,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
37866,27,176514,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42333,19,306225,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31308,31,113364,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
33479,59,309124,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15368,22,40052,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40233,59,81929,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,2415,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29388,67,103315,Masters,14,Never-married,Exec-managerial,Other-relative,15831,0,72,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
11726,62,67320,HS-grad,9,Widowed,Other-service,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
32047,43,141858,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27395,55,35340,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18369,31,207301,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
38701,34,113838,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30046,72,177769,10th,6,Married-civ-spouse,Sales,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16264,64,136405,HS-grad,9,Widowed,Farming-fishing,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41800,17,89870,10th,6,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
32425,28,209641,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28174,41,49797,Some-college,10,Separated,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
36322,30,189759,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48355,30,318749,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,0,0,35,Germany,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18192,39,191807,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32838,31,240283,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38874,41,106900,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13423,47,273767,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
20629,40,20109,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,0,0,84,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
43646,42,1097453,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
38397,42,194710,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28332,33,130057,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8609,29,199903,HS-grad,9,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18437,26,60726,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
9676,46,205816,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14257,22,195767,Bachelors,13,Never-married,Handlers-cleaners,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23506,23,350181,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23329,55,199067,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9557,20,163870,HS-grad,9,Never-married,Farming-fishing,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40778,47,278322,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38671,50,168212,Masters,14,Married-civ-spouse,Craft-repair,Husband,0,1902,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33719,51,97934,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1091,38,34378,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24406,53,35295,Bachelors,13,Never-married,Sales,Unmarried,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28840,47,160045,Some-college,10,Widowed,Other-service,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5119,71,155093,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39667,30,165503,Bachelors,13,Never-married,Sales,Own-child,0,0,65,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13242,25,213799,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35951,53,108815,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
19127,48,75104,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16213,36,390243,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20613,36,356838,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,50,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29507,37,75024,HS-grad,9,Divorced,Sales,Unmarried,0,0,25,Canada,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34721,67,65475,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
27484,46,116338,Masters,14,Married-civ-spouse,Exec-managerial,Wife,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
36468,18,31008,Some-college,10,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
17290,26,109186,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,Germany,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14469,47,284871,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1072,33,231826,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34802,26,272618,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24575,50,183611,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
4668,18,211459,HS-grad,9,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
16584,55,238638,HS-grad,9,Married-civ-spouse,Sales,Husband,4386,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6208,40,171589,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9379,24,237262,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22706,44,298885,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44151,19,220001,Some-college,10,Never-married,Farming-fishing,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32833,25,295108,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,0,0,25,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31933,56,225267,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24225,54,123011,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9623,23,263220,Some-college,10,Never-married,?,Own-child,0,0,15,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29636,20,84726,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32459,56,101436,HS-grad,9,Divorced,Adm-clerical,Other-relative,0,0,35,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41387,51,184542,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24670,24,153082,HS-grad,9,Never-married,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22184,63,68872,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,0,0,20,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12062,28,183151,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
35103,38,52963,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48004,31,259120,Some-college,10,Married-civ-spouse,?,Wife,0,0,10,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
31038,52,22428,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
13685,45,171540,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26351,28,137898,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2859,27,187746,Bachelors,13,Never-married,Prof-specialty,Own-child,3325,0,25,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
14449,30,189759,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
24706,37,48268,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45731,43,155106,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
22842,26,167761,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3584,40,101593,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46128,49,195612,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17705,53,130703,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
8138,20,105997,Some-college,10,Never-married,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
22670,18,32244,11th,7,Never-married,Handlers-cleaners,Own-child,594,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46183,64,267198,Prof-school,15,Married-civ-spouse,?,Husband,0,0,16,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
7548,41,196001,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32390,43,111895,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13617,35,213076,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
34603,31,233371,HS-grad,9,Married-civ-spouse,?,Wife,0,0,45,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
29582,41,154076,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4960,49,175958,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,Italy,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11914,58,109159,HS-grad,9,Widowed,Tech-support,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34451,52,155233,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40923,19,181572,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
605,21,311376,Some-college,10,Never-married,Exec-managerial,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2084,29,42881,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13312,45,188794,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13670,42,183765,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13011,52,262579,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44985,66,174276,Some-college,10,Widowed,Sales,Unmarried,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14854,54,146834,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19869,74,104661,Some-college,10,Widowed,?,Not-in-family,0,0,12,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
10890,40,438427,Assoc-acdm,12,Separated,?,Unmarried,0,0,55,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
41832,58,138285,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,0,1740,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37438,58,113398,HS-grad,9,Never-married,Other-service,Other-relative,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26738,39,119098,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31163,35,160120,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,40,Philippines,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
