,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
41961,38,172855,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,1887,40,United-States,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
11572,33,158438,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46935,26,304283,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43981,44,62258,11th,7,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29890,54,175912,10th,6,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41404,21,176178,Some-college,10,Never-married,Sales,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4963,26,544319,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18515,33,189843,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10841,39,156780,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,0,0,40,?,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8381,50,334421,Prof-school,15,Never-married,Prof-specialty,Other-relative,0,1590,25,China,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14451,58,198145,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1294,52,279344,Masters,14,Married-civ-spouse,Exec-managerial,Wife,15024,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38544,20,57898,12th,8,Never-married,Farming-fishing,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25958,22,160120,10th,6,Never-married,Transport-moving,Own-child,0,0,30,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
29628,38,177273,HS-grad,9,Married-civ-spouse,?,Wife,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
22839,21,170038,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3395,57,139095,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
12935,25,109097,11th,7,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37944,61,95500,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30096,33,186824,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
34823,67,171564,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,20051,0,30,England,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
33399,28,185127,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33368,36,192664,11th,7,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13058,50,144084,HS-grad,9,Separated,Sales,Unmarried,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28246,46,133616,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33791,36,186808,Bachelors,13,Married-civ-spouse,Craft-repair,Own-child,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17931,19,323421,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19991,27,406662,HS-grad,9,Never-married,Adm-clerical,Not-in-family,4416,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3430,28,402771,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,0,0,23,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46104,38,187983,Prof-school,15,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27136,48,195949,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
5489,30,197886,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10465,33,319280,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
19720,40,162108,Bachelors,13,Divorced,?,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
21987,31,459465,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11517,70,116080,Doctorate,16,Married-civ-spouse,?,Husband,0,0,2,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12540,44,136986,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36104,23,174413,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26281,34,120461,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42919,55,185195,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,99,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28282,31,182896,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47762,40,57233,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40079,51,203435,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37490,53,218630,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3365,42,196514,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
45958,30,209691,7th-8th,4,Divorced,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16071,29,145490,11th,7,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34485,56,124771,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2213,28,110145,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32714,43,50646,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40652,54,146834,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11776,50,89652,Masters,14,Widowed,Prof-specialty,Unmarried,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
14408,50,211112,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,37,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
17305,23,129042,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
38077,40,243636,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32595,52,43909,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1367,66,128614,10th,6,Married-civ-spouse,?,Husband,0,0,15,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
46884,29,200511,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43161,42,511068,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2472,59,275236,11th,7,Married-civ-spouse,Sales,Husband,0,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28469,25,162687,12th,8,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1250,47,287547,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
23089,33,115488,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
28335,53,176557,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
10866,24,201145,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34602,51,127149,11th,7,Married-civ-spouse,Farming-fishing,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29069,24,208826,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,99,England,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1019,48,153254,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,48,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
25176,32,103608,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42082,34,198091,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,72,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45042,32,131588,Some-college,10,Never-married,Tech-support,Unmarried,0,0,20,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
42014,26,181920,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,45,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40316,60,118197,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27797,18,179484,12th,8,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
28563,28,239539,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Own-child,0,0,40,Philippines,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47693,47,177087,Some-college,10,Separated,Adm-clerical,Unmarried,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9837,33,261943,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Guatemala,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39928,42,70240,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26769,31,356689,Bachelors,13,Never-married,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4260,19,228577,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,36,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39489,24,464103,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33662,21,65038,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39286,39,267893,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,7298,0,40,United-States,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
15317,17,183161,12th,8,Never-married,?,Own-child,0,0,8,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20080,28,132870,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16378,37,202683,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36022,48,240629,HS-grad,9,Divorced,Transport-moving,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11889,20,123173,Some-college,10,Never-married,Sales,Own-child,0,0,15,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
19779,20,121568,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19022,47,189123,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
33282,43,358199,Some-college,10,Married-civ-spouse,Sales,Husband,3103,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32651,34,246104,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36357,43,163455,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31381,62,245491,Bachelors,13,Divorced,Sales,Not-in-family,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
22320,55,103654,HS-grad,9,Widowed,?,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
47628,39,456922,Bachelors,13,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21448,49,194895,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
46402,37,356824,HS-grad,9,Separated,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39276,59,195820,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12152,27,213225,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,7298,0,45,England,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28766,22,192017,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38037,25,456604,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23204,30,267161,Some-college,10,Married-civ-spouse,Tech-support,Wife,0,0,45,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
17356,19,36012,Some-college,10,Never-married,Craft-repair,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20138,51,179010,Some-college,10,Divorced,Sales,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47606,25,137296,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,0,0,38,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
23484,40,238574,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15813,47,78022,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40882,57,170603,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
34272,43,102180,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40453,77,154205,HS-grad,9,Widowed,Adm-clerical,Not-in-family,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
360,37,149898,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36434,46,266337,Assoc-voc,11,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37063,30,108464,Some-college,10,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
18495,64,177825,HS-grad,9,Never-married,Other-service,Not-in-family,1055,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45439,67,137192,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,12,Philippines,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4718,28,228043,Bachelors,13,Never-married,Sales,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
7007,48,199058,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2611,37,136749,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25334,50,142073,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36704,44,148138,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,15024,0,40,Japan,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47591,27,391468,11th,7,Divorced,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42218,27,252813,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19374,48,193188,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2405,31,214288,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47090,46,97883,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23820,24,200819,12th,8,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19235,26,240842,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
7835,32,459465,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9666,28,380390,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37448,40,106698,Assoc-acdm,12,Divorced,Transport-moving,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1008,41,171589,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,?,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
26538,36,169037,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45868,55,110748,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30667,58,215245,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,37,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
5659,49,116641,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,15024,0,35,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11268,33,226296,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,1672,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38910,47,251508,HS-grad,9,Divorced,Tech-support,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7265,41,144925,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34057,21,48301,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11124,36,379522,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,15024,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27534,34,110978,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7333,33,488720,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40517,37,49626,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31693,36,293528,Assoc-voc,11,Never-married,Tech-support,Not-in-family,0,0,3,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43116,23,348420,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32644,45,199832,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6060,40,355856,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
39104,35,94529,HS-grad,9,Divorced,Protective-serv,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
46956,44,155472,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,1151,0,50,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
37700,59,32855,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13718,34,113364,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39720,45,199326,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
24910,53,204584,Masters,14,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44208,43,257780,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12633,29,123200,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,2415,40,Puerto-Rico,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
11427,56,359972,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25696,26,318644,Prof-school,15,Never-married,Prof-specialty,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5359,27,212578,Some-college,10,Never-married,Other-service,Own-child,0,1721,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42635,43,498079,Bachelors,13,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
787,54,307973,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7869,35,26987,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,1876,45,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1074,56,227972,Masters,14,Married-civ-spouse,Prof-specialty,Husband,15024,0,48,Germany,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38568,20,360457,Some-college,10,Never-married,Exec-managerial,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11207,36,398575,Some-college,10,Never-married,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11968,28,241580,HS-grad,9,Divorced,?,Unmarried,0,0,55,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
33081,69,71489,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14474,48,59159,HS-grad,9,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33158,49,216734,Prof-school,15,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
42213,69,197080,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,8,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16689,28,123147,Some-college,10,Married-civ-spouse,?,Wife,0,1887,40,United-States,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
26752,18,243900,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28994,63,237620,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19987,22,437994,Some-college,10,Never-married,Other-service,Other-relative,0,0,20,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
