,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
3125,47,170142,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34100,38,335104,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19769,26,117833,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,1669,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27014,37,208391,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37825,25,113948,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
28602,45,165232,Some-college,10,Divorced,Tech-support,Not-in-family,0,0,40,Trinadad&Tobago,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
10521,30,433325,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8660,38,498411,Some-college,10,Married-civ-spouse,?,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
16218,34,177828,HS-grad,9,Divorced,Sales,Unmarried,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
16765,52,271749,12th,8,Never-married,?,Other-relative,594,0,40,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
11902,27,30237,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9180,23,188925,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43565,27,80165,Some-college,10,Separated,Adm-clerical,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16687,28,110145,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4707,19,215493,HS-grad,9,Never-married,Tech-support,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32579,19,343200,Some-college,10,Never-married,Sales,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14676,65,399296,5th-6th,3,Married-civ-spouse,Other-service,Other-relative,0,0,20,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47453,31,236487,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,Germany,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2830,47,102388,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18782,31,161745,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,0,1980,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
19425,40,174373,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12398,60,50783,7th-8th,4,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
14080,38,170783,Assoc-voc,11,Divorced,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10989,51,237295,Some-college,10,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42202,54,146310,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14837,24,345066,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,50,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
20092,38,206535,Some-college,10,Divorced,Tech-support,Unmarried,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33808,28,281860,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
14277,27,237466,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38169,17,171080,12th,8,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15136,31,191932,Masters,14,Never-married,Exec-managerial,Not-in-family,0,2258,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48133,41,93885,Some-college,10,Divorced,Sales,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35577,70,177199,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,3,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26124,25,395512,12th,8,Married-civ-spouse,Machine-op-inspct,Other-relative,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
37319,34,163110,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42331,33,189368,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
8208,67,268781,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,1510,8,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36437,18,271935,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45333,29,124953,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4981,17,205954,12th,8,Never-married,Other-service,Own-child,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28549,48,148306,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
26834,40,141245,Bachelors,13,Married-civ-spouse,Other-service,Wife,0,0,40,Puerto-Rico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38853,34,215047,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5299,36,195565,Bachelors,13,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38090,41,26598,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28543,57,41762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,South,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42388,43,193490,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24509,48,122086,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
20021,46,222374,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,43,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
45314,22,171176,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,48,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15580,30,186932,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,75,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34422,79,84979,Assoc-voc,11,Married-civ-spouse,Sales,Husband,0,0,20,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27783,34,302770,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25533,41,289886,5th-6th,3,Married-civ-spouse,Other-service,Husband,0,1579,40,Nicaragua,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
47402,35,159179,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1055,41,124520,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39892,53,126386,HS-grad,9,Divorced,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46980,43,101950,Bachelors,13,Divorced,Other-service,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4993,20,200421,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38006,68,192052,Some-college,10,Married-civ-spouse,?,Wife,0,2457,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
104,52,155233,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,28,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
4686,31,32406,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9578,52,224198,HS-grad,9,Divorced,Sales,Not-in-family,0,0,51,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39690,46,75256,HS-grad,9,Married-civ-spouse,Priv-house-serv,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10326,61,45795,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
21161,37,30267,11th,7,Never-married,Transport-moving,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6631,47,162187,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23284,32,213887,Some-college,10,Divorced,Machine-op-inspct,Unmarried,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14764,30,126364,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20925,35,185769,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
48299,18,41973,11th,7,Never-married,Adm-clerical,Own-child,0,0,5,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17360,43,227910,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
35247,45,152752,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,0,0,3,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12917,23,308647,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24053,58,186991,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32188,34,34862,Bachelors,13,Divorced,Sales,Not-in-family,0,1564,60,United-States,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24592,69,106595,HS-grad,9,Widowed,Adm-clerical,Not-in-family,1848,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48089,53,470368,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4452,57,142924,Bachelors,13,Separated,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44197,29,46442,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,1902,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15005,56,169086,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,55,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42474,31,114691,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9133,34,192900,Some-college,10,Never-married,Farming-fishing,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34153,41,247082,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16268,58,292710,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21763,22,131230,Bachelors,13,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17276,56,112840,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13542,56,71388,9th,5,Separated,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
22152,34,190290,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39208,25,338013,Some-college,10,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25167,41,82778,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38113,36,65624,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30924,29,31161,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
41839,58,206532,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21301,18,30246,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3901,41,127314,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48132,42,32546,Prof-school,15,Divorced,Prof-specialty,Unmarried,7430,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34900,63,52144,Some-college,10,Widowed,Exec-managerial,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36070,32,37232,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,7688,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
8174,30,287092,HS-grad,9,Divorced,Exec-managerial,Not-in-family,2354,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6714,35,110013,Bachelors,13,Divorced,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31095,55,141409,10th,6,Married-civ-spouse,Sales,Husband,7688,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32160,47,72896,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28963,19,357059,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24825,33,133503,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,2635,0,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27714,26,330263,HS-grad,9,Separated,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19401,54,197481,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2582,39,308945,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13888,40,458168,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21954,35,112271,Masters,14,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7969,59,171328,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,2202,0,37,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
33440,39,111268,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43994,45,32896,5th-6th,3,Never-married,Machine-op-inspct,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31084,58,274917,Masters,14,Widowed,Other-service,Not-in-family,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
40566,41,115932,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,99999,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3623,53,175029,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40893,22,56582,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26690,39,286789,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44550,33,182246,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28909,27,126730,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43297,47,173938,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,57,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24760,30,154950,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,15024,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25796,46,110702,Some-college,10,Divorced,Exec-managerial,Unmarried,2036,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
29227,64,170421,Some-college,10,Widowed,Craft-repair,Not-in-family,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11522,21,137320,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13031,52,243616,5th-6th,3,Separated,Craft-repair,Unmarried,4101,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
42487,53,151411,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39632,24,172152,Bachelors,13,Never-married,?,Not-in-family,0,0,25,Taiwan,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5839,56,291529,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
37961,28,319768,Masters,14,Married-civ-spouse,Sales,Husband,0,0,45,France,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43486,60,67320,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
34888,60,349898,HS-grad,9,Widowed,Other-service,Not-in-family,0,0,44,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13192,35,399601,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40314,25,182380,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
22793,37,188774,Bachelors,13,Never-married,Protective-serv,Not-in-family,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
7347,65,190160,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
534,27,214974,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
36007,49,102110,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
751,52,266138,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
37217,39,214284,Bachelors,13,Widowed,Prof-specialty,Unmarried,0,0,10,Japan,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
48460,58,250206,10th,6,Married-civ-spouse,Craft-repair,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36117,34,154667,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40167,27,295799,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5935,21,135267,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40309,49,309033,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,15024,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28915,27,310850,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22983,24,537222,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37970,27,241607,Bachelors,13,Never-married,Tech-support,Other-relative,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5660,33,87209,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20624,33,43959,Masters,14,Married-civ-spouse,Prof-specialty,Husband,7688,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
35645,33,422960,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,0,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
20468,30,98733,Some-college,10,Divorced,Machine-op-inspct,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46235,55,368797,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,1977,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24165,43,200835,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19090,30,272451,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22257,28,53063,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6671,28,278736,12th,8,Never-married,Handlers-cleaners,Unmarried,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7656,27,587310,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Own-child,0,0,40,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39280,27,206903,Bachelors,13,Never-married,Handlers-cleaners,Unmarried,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29414,63,38352,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41588,51,280278,10th,6,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
43608,27,41099,Some-college,10,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1225,29,257992,Assoc-voc,11,Never-married,Sales,Own-child,0,0,23,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38771,23,183789,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22383,18,38307,11th,7,Never-married,Farming-fishing,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
30072,52,217210,HS-grad,9,Widowed,Other-service,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
48428,50,240922,Assoc-acdm,12,Never-married,Sales,Not-in-family,0,1408,5,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47102,41,192779,7th-8th,4,Married-civ-spouse,Other-service,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15141,22,176178,HS-grad,9,Never-married,Sales,Own-child,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35288,56,659558,12th,8,Widowed,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
15903,19,260275,11th,7,Separated,Craft-repair,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
46369,59,261584,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,Outlying-US(Guam-USVI-etc),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
38360,31,81846,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35274,31,33124,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
